Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;CY;10556;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;CY;10503;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;CY;9787;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;CY;9657;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;CY;9635;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;CY;9610;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;CY;9472;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;EE;9437;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;CY;9369;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;CY;9222;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;CY;8613;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;MT;6955;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;MT;5815;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;MT;5608;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;MT;5452;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;MT;5239;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;MT;5113;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;MT;5091;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;MT;4889;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;MT;4843;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;MT;4317;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;MT;3434;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;LU;2224;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;LU;2077;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;LU;2063;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;LU;2035;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;LU;1964;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;LU;1952;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;LU;1869;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;LU;1838;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;LU;1802;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;LU;1684;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;LU;1567;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2011;2011;tonnes;FR;1566806;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2010;2010;tonnes;FR;1530258;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2009;2009;tonnes;FR;1515808;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2012;2012;tonnes;FR;1493865;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2016;2016;tonnes;FR;1466099;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2018;2018;tonnes;FR;1460000;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2015;2015;tonnes;FR;1447906;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2017;2017;tonnes;FR;1432780;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2019;2019;tonnes;FR;1428460;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2014;2014;tonnes;FR;1410854;;Official data
QCL;Crops and livestock products;France;5510;Production;867;Meat, cattle;2013;2013;tonnes;FR;1400331;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2010;2010;tonnes;DE;1205002;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2009;2009;tonnes;DE;1189615;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2011;2011;tonnes;DE;1170376;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2016;2016;tonnes;DE;1155483;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2012;2012;tonnes;DE;1146255;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2014;2014;tonnes;DE;1142603;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2017;2017;tonnes;DE;1137008;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2015;2015;tonnes;DE;1132340;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2013;2013;tonnes;DE;1116507;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2018;2018;tonnes;DE;1109000;;Official data
QCL;Crops and livestock products;Germany;5510;Production;867;Meat, cattle;2019;2019;tonnes;DE;1107000;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2010;2010;tonnes;IT;1068900;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2009;2009;tonnes;IT;1049261;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2011;2011;tonnes;IT;1000374;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2012;2012;tonnes;IT;957787;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2013;2013;tonnes;IT;842122;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2018;2018;tonnes;IT;809220;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2016;2016;tonnes;IT;791284;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2019;2019;tonnes;IT;779820;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2015;2015;tonnes;IT;771767;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2017;2017;tonnes;IT;739830;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2019;2019;tonnes;ES;695170;;Official data
QCL;Crops and livestock products;Italy;5510;Production;867;Meat, cattle;2014;2014;tonnes;IT;694634;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2018;2018;tonnes;ES;669010;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2017;2017;tonnes;ES;643861;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2016;2016;tonnes;ES;637013;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2015;2015;tonnes;ES;626104;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2018;2018;tonnes;IE;622540;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2019;2019;tonnes;IE;619800;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2017;2017;tonnes;IE;617000;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2010;2010;tonnes;ES;606596;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2011;2011;tonnes;ES;604113;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2009;2009;tonnes;ES;598431;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2012;2012;tonnes;ES;591319;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2016;2016;tonnes;IE;588400;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2014;2014;tonnes;ES;585218;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2014;2014;tonnes;IE;582100;;Official data
QCL;Crops and livestock products;Spain;5510;Production;867;Meat, cattle;2013;2013;tonnes;ES;580840;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2017;2017;tonnes;PL;569200;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2018;2018;tonnes;PL;564840;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2015;2015;tonnes;IE;564100;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2019;2019;tonnes;PL;560500;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2010;2010;tonnes;IE;559100;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2011;2011;tonnes;IE;547100;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2013;2013;tonnes;IE;517600;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2009;2009;tonnes;IE;514500;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2016;2016;tonnes;PL;512000;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;867;Meat, cattle;2012;2012;tonnes;IE;495400;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2015;2015;tonnes;PL;486700;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2018;2018;tonnes;NL;459210;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2014;2014;tonnes;PL;446300;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2017;2017;tonnes;NL;440639;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2019;2019;tonnes;NL;424300;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2016;2016;tonnes;NL;416060;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2009;2009;tonnes;NL;401752;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2010;2010;tonnes;PL;400900;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2009;2009;tonnes;PL;396900;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2011;2011;tonnes;PL;391200;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2010;2010;tonnes;NL;388610;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2012;2012;tonnes;PL;382900;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2015;2015;tonnes;NL;382520;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2011;2011;tonnes;NL;381559;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2013;2013;tonnes;NL;379100;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2014;2014;tonnes;NL;376180;;Official data
QCL;Crops and livestock products;Poland;5510;Production;867;Meat, cattle;2013;2013;tonnes;PL;373900;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;867;Meat, cattle;2012;2012;tonnes;NL;373531;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2010;2010;tonnes;BE;281634;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2017;2017;tonnes;BE;281536;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2016;2016;tonnes;BE;278362;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2018;2018;tonnes;BE;277310;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2011;2011;tonnes;BE;272282;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2015;2015;tonnes;BE;267877;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2019;2019;tonnes;BE;263750;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2012;2012;tonnes;BE;262280;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2009;2009;tonnes;BE;261801;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2014;2014;tonnes;BE;257670;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;867;Meat, cattle;2013;2013;tonnes;BE;249973;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2018;2018;tonnes;AT;233460;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2015;2015;tonnes;AT;229648;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2019;2019;tonnes;AT;229610;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2013;2013;tonnes;AT;228913;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2016;2016;tonnes;AT;228335;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2017;2017;tonnes;AT;226859;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2010;2010;tonnes;AT;226677;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2009;2009;tonnes;AT;226294;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2014;2014;tonnes;AT;223193;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2011;2011;tonnes;AT;222168;;Official data
QCL;Crops and livestock products;Austria;5510;Production;867;Meat, cattle;2012;2012;tonnes;AT;222156;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2009;2009;tonnes;RO;155199;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2010;2010;tonnes;RO;154464;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2015;2015;tonnes;SE;143980;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2011;2011;tonnes;RO;142306;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2019;2019;tonnes;SE;141150;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2009;2009;tonnes;SE;139830;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2018;2018;tonnes;SE;138420;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2011;2011;tonnes;SE;137880;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2010;2010;tonnes;SE;137800;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2011;2011;tonnes;DK;134200;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2010;2010;tonnes;DK;132500;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2017;2017;tonnes;SE;132070;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2014;2014;tonnes;SE;131620;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2016;2016;tonnes;SE;131250;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2018;2018;tonnes;DK;130200;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2016;2016;tonnes;DK;129340;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2013;2013;tonnes;DK;128000;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2009;2009;tonnes;DK;127900;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2012;2012;tonnes;DK;126700;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2013;2013;tonnes;SE;125880;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2014;2014;tonnes;DK;125759;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2019;2019;tonnes;DK;125600;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;867;Meat, cattle;2012;2012;tonnes;SE;125340;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2017;2017;tonnes;DK;124148;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;867;Meat, cattle;2015;2015;tonnes;DK;120491;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2015;2015;tonnes;RO;118851;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2016;2016;tonnes;RO;116177;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2012;2012;tonnes;RO;114464;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2017;2017;tonnes;RO;110991;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2014;2014;tonnes;RO;107581;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2009;2009;tonnes;PT;102995;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2013;2013;tonnes;RO;96179;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2011;2011;tonnes;PT;96003;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2018;2018;tonnes;PT;93790;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2010;2010;tonnes;PT;93159;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2012;2012;tonnes;PT;92988;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2019;2019;tonnes;PT;92030;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2017;2017;tonnes;PT;91187;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2016;2016;tonnes;PT;90704;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2015;2015;tonnes;PT;88645;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2019;2019;tonnes;FI;87760;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2018;2018;tonnes;FI;87060;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2016;2016;tonnes;FI;86720;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2015;2015;tonnes;FI;86490;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2017;2017;tonnes;FI;86080;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2013;2013;tonnes;PT;84011;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2011;2011;tonnes;FI;83500;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2014;2014;tonnes;FI;83069;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2010;2010;tonnes;FI;83040;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2009;2009;tonnes;FI;82050;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2013;2013;tonnes;FI;81190;;Official data
QCL;Crops and livestock products;Finland;5510;Production;867;Meat, cattle;2012;2012;tonnes;FI;81180;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;867;Meat, cattle;2014;2014;tonnes;PT;79843;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2018;2018;tonnes;RO;78760;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2009;2009;tonnes;CZ;77026;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2019;2019;tonnes;CZ;74450;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2010;2010;tonnes;CZ;74259;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2009;2009;tonnes;EL;73937;;Official data
QCL;Crops and livestock products;Romania;5510;Production;867;Meat, cattle;2019;2019;tonnes;RO;73730;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2018;2018;tonnes;CZ;72940;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2016;2016;tonnes;CZ;72794;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2011;2011;tonnes;CZ;72125;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2010;2010;tonnes;EL;71956;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2011;2011;tonnes;EL;69817;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2012;2012;tonnes;EL;69463;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2015;2015;tonnes;CZ;69014;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2013;2013;tonnes;EL;68746;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2017;2017;tonnes;CZ;67714;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2014;2014;tonnes;CZ;66151;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2012;2012;tonnes;CZ;66060;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;867;Meat, cattle;2013;2013;tonnes;CZ;65322;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2014;2014;tonnes;EL;49216;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2013;2013;tonnes;HR;47400;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2012;2012;tonnes;HR;47100;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2019;2019;tonnes;HR;45430;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2009;2009;tonnes;LT;45114;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2015;2015;tonnes;LT;45102;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2016;2016;tonnes;HR;44709;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2014;2014;tonnes;HR;44300;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2019;2019;tonnes;LT;44180;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2018;2018;tonnes;HR;43780;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2010;2010;tonnes;LT;43717;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2016;2016;tonnes;LT;43319;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2017;2017;tonnes;HR;42562;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2015;2015;tonnes;HR;42000;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2011;2011;tonnes;LT;41980;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2017;2017;tonnes;LT;41917;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2017;2017;tonnes;EL;41766;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2018;2018;tonnes;LT;41670;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2012;2012;tonnes;LT;40902;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2014;2014;tonnes;LT;40240;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2018;2018;tonnes;EL;39640;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2015;2015;tonnes;EL;39199;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2016;2016;tonnes;EL;39172;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;867;Meat, cattle;2013;2013;tonnes;LT;37709;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2010;2010;tonnes;HR;37500;*;Unofficial figure
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2009;2009;tonnes;HR;36800;*;Unofficial figure
QCL;Crops and livestock products;Croatia;5510;Production;867;Meat, cattle;2011;2011;tonnes;HR;36200;*;Unofficial figure
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2017;2017;tonnes;SL;35795;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2010;2010;tonnes;SL;35772;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2019;2019;tonnes;SL;35740;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2016;2016;tonnes;SL;35656;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2011;2011;tonnes;SL;35571;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2009;2009;tonnes;SL;35260;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2018;2018;tonnes;SL;34870;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2015;2015;tonnes;SL;33583;;Official data
QCL;Crops and livestock products;Greece;5510;Production;867;Meat, cattle;2019;2019;tonnes;EL;33470;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2012;2012;tonnes;SL;33089;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2013;2013;tonnes;SL;32104;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;867;Meat, cattle;2014;2014;tonnes;SL;31566;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2019;2019;tonnes;HU;30820;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2018;2018;tonnes;HU;30180;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2009;2009;tonnes;HU;30149;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;867;Meat, cattle;2016;2016;tonnes;HU;28939;;Official data
